# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,62.1595783389503,D-,false
2,41.45666075419752,F-,false
2,36.938623290063,F-,false
2,46.03311782116493,F-,false
2,43.102113102939654,F-,false
2,43.86472966892653,F-,false
2,36.16372263072633,F-,false
2,46.11313758519562,F-,false
2,43.11629856033544,F-,false
2,36.7903046348584,F-,false
2,38.858018762301185,F-,false
2,42.23065823465413,F-,false
2,35.736953918481326,F-,false
2,46.102371653017116,F-,false
2,38.13332028408602,F-,false
2,46.238576469285384,F-,false
2,48.74230814162247,F-,false
2,43.312980772010626,F-,false
2,43.085349916407104,F-,false
2,47.56496592371611,F-,false
2,46.02624908325065,F-,false
2,36.728994704119295,F-,false
2,47.111140710843195,F-,false
4,59.257452616167036,F+,true
4,58.729892835788675,F+,false
4,54.82215941013466,F,true
2,45.360068821602454,F-,false
2,38.24031505944065,F-,false
2,40.52226660520406,F-,false
2,35.50073477130933,F-,false
2,46.04489731385771,F-,false
2,40.992424555572384,F-,false
2,31.229836216943553,F-,false
3,58.26155815112939,F+,false
3,43.20543686488066,F-,true
3,50.60172462352885,F-,false
2,37.18107435273625,F-,false
2,42.34532247362574,F-,false
2,34.28032498463771,F-,false
2,38.91386444100367,F-,false
2,48.16797490612633,F-,false
2,53.67504826910644,F,false
2,45.25377460618042,F-,false
2,36.40867468000377,F-,false
2,43.13884864481115,F-,false
2,50.90168016964457,F-,false
2,41.501823487287524,F-,false
2,45.677969384732684,F-,false
3,49.94005498608125,F-,false
3,59.78947099310849,F+,true
4,58.994973893132766,F+,false
3,56.86529939276082,F,false
3,56.95132808581317,F,false
2,41.247403979112754,F-,false
2,46.170506364234285,F-,false
2,46.35566798544784,F-,false
2,39.48280088175862,F-,false
2,47.159285000113535,F-,false
2,46.57553479536108,F-,false
2,39.45938286848528,F-,false
2,37.92785152176181,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,50.26999514581024,F-,false
3,43.65496053106963,F-,false
3,46.747204898632,F-,true
2,46.92192344662325,F-,false
2,44.317076269348995,F-,false
2,36.388544258975486,F-,false
3,58.81380404575345,F+,false
3,52.444872602883954,F-,false
3,58.545639862121504,F+,true
2,36.30854196702682,F-,false
2,47.77779161032691,F-,false
2,51.146233030709,F-,false
2,41.05272453989173,F-,false
2,44.03375365443761,F-,false
2,45.91584032885538,F-,false
2,38.683520453471296,F-,false
2,51.390422234925595,F-,false
3,42.3310673530261,F-,false
3,58.685096782628044,F+,false
3,45.960725184027815,F-,true
2,42.66026804934464,F-,false
2,46.90922227178919,F-,false
2,45.42368930179081,F-,false
2,39.33345721264537,F-,false
2,50.819757639650234,F-,false
2,44.75310676288672,F-,false
2,44.89025384793453,F-,false
2,39.82072972709237,F-,false
2,39.68957991587742,F-,false
2,36.83899710728973,F-,false
2,50.834708830865274,F-,false
2,43.816453138569585,F-,false
2,58.81049725444507,F+,false
2,35.47666964307548,F-,false
2,43.697206554385,F-,false
2,49.84135185016689,F-,false
2,43.26211830120539,F-,false
2,45.13592153279137,F-,false
2,35.29362787410758,F-,false
2,49.1913267019032,F-,false
3,46.9090283395791,F-,false
3,58.80676374251587,F+,false
3,59.21965749755865,F+,false
3,43.14027964510681,F-,false
3,60.8403796849629,D-,false
3,46.938735387480875,F-,false
2,43.97839189632673,F-,false
2,21.259496053000575,F-,false
2,47.60030218852901,F-,false
2,36.44137140037701,F-,false
2,38.0411996547466,F-,false
2,49.91358223061768,F-,false
2,41.31516406149224,F-,false
2,51.02023423177062,F-,false
3,40.23984480159014,F-,true
3,36.46197186340899,F-,false
3,50.34619595543156,F-,false
2,38.220825171533804,F-,false
2,42.850733266721086,F-,false
2,36.19394351480229,F-,false
2,50.457000553529575,F-,false
2,48.14554227307674,F-,false
2,41.35722070148997,F-,false
2,36.225281670727924,F-,false
2,36.52374877726733,F-,false
2,52.992108701150066,F-,false
2,45.52842036964117,F-,false
2,37.66658183436646,F-,false
2,46.26317714715891,F-,false
2,50.340933964863765,F-,false
2,49.9844483103008,F-,false
2,37.40996061053378,F-,false
2,51.44664222043939,F-,false
3,46.625392195925336,F-,false
3,47.28409857116748,F-,true
3,55.68242243983794,F,true
2,35.1389173210907,F-,false
2,43.621447590650405,F-,false
2,54.72111834365758,F,false
2,43.81054523915813,F-,false
2,37.68492595485186,F-,false
2,49.04036710938968,F-,false
3,42.57730427731218,F-,true
3,48.02496495202519,F-,true
3,58.37661082865906,F+,false
3,46.512109326153805,F-,false
2,41.6206244570312,F-,false
2,43.77479579373218,F-,false
2,46.55106103271937,F-,false
3,52.647333208859536,F-,false
3,40.89120426940031,F-,true
3,44.95804071150218,F-,false
3,59.8912613972017,F+,false
3,50.553752835184184,F-,false
4,56.41001179984707,F,false
4,53.54838794372747,F,false
3,36.20740671932996,F-,false
2,49.45028773437009,F-,false
2,37.64713961905197,F-,false
2,50.3758714504855,F-,false
4,59.996622266568124,F+,false
4,58.37730593390571,F+,true
4,53.62309870840679,F,true
3,55.51247630646914,F,false
3,54.94966289521097,F,true
3,61.120683060528194,D-,false
3,42.05474596285426,F-,false
3,51.28914896738828,F-,true
3,48.4509531216421,F-,true
2,30.413003789044406,F-,false
2,42.78344197463612,F-,false
2,44.32875461746859,F-,false
2,34.87311630101437,F-,false
2,36.690557183277285,F-,false
3,42.46135656556879,F-,true
3,48.578553082493684,F-,true
3,48.440641201001974,F-,false
2,48.44550657355439,F-,false
2,34.212992828397695,F-,false
2,54.89912171508985,F,false
2,36.85498934303328,F-,false
2,55.30585337559155,F,false
2,52.14016578603488,F-,false
2,29.123449686499587,F-,false
3,54.86809663288926,F,false
3,57.96524086970055,F+,false
3,44.18219582742281,F-,false
3,57.180337788581895,F+,false
3,50.67279131070348,F-,true
2,43.660376649497444,F-,false
2,47.9323575162699,F-,false
2,34.706986226336696,F-,false
2,48.43361000238435,F-,false
2,49.72146347163702,F-,false
2,44.11935615889472,F-,false
2,30.962791460872936,F-,false
2,53.597634135003005,F,false
2,50.410550538052526,F-,false
2,49.69076222180829,F-,false
2,55.94306115013704,F,false
2,54.26611356352594,F,false
2,31.68553439224683,F-,false
2,47.88574604976269,F-,false
2,40.61494162896157,F-,false
2,44.60593834612687,F-,false
2,52.0808907261016,F-,false
2,42.48736239390489,F-,false
2,45.13471162981419,F-,false
2,52.5622488457802,F-,false
2,32.872777901708986,F-,false
2,50.92066719541924,F-,false
3,56.99859588069993,F,false
3,47.549158041388814,F-,false
3,49.82909328532143,F-,false
2,44.67602625622052,F-,false
2,62.26748317412715,D-,false
2,52.473034873985945,F-,false
2,38.271655079111675,F-,false
3,39.582330280485635,F-,false
3,51.3687486823146,F-,false
3,39.74533957726568,F-,false
2,48.20213381792679,F-,false
3,55.70833557432833,F,false
3,50.05238842652078,F-,false
3,61.475744089344666,D-,false
2,41.55079855134144,F-,false
3,50.91484991551115,F-,false
3,48.773362710659555,F-,false
4,56.14747397466242,F,true
3,53.939029792319424,F,false
3,47.40058355355784,F-,false
2,46.03501101298356,F-,false
2,43.08369298728413,F-,false
2,51.68228859311286,F-,false
2,44.84254578277677,F-,false
2,39.40681380912284,F-,false
2,25.982523809833758,F-,false
2,63.35575326433799,D,false
2,48.15294883885747,F-,false
2,41.65619079951368,F-,false
3,55.71600715620293,F,false
3,46.224576475206966,F-,true
3,50.22957671495391,F-,false
3,54.002874576696435,F,false
3,43.7241687581288,F-,false
4,54.820714594645366,F,false
3,50.64143832822504,F-,false
4,55.29478587301575,F,false
3,54.08754626695335,F,true
3,59.15393137126072,F+,false
2,44.61324870149004,F-,false
2,35.851790260736664,F-,false
2,42.765866076229585,F-,false
3,63.90349897828407,D,false
3,58.82311198789911,F+,true
3,62.43520402431526,D-,false
3,46.33103020818618,F-,false
3,62.16741394563577,D-,true
4,58.90653688918881,F+,true
4,61.1316252201366,D-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,47.3547526505618,F-,false
3,38.162824174403944,F-,false
3,44.120660144220345,F-,true
2,48.49669437089062,F-,false
2,44.55372831703352,F-,false
2,32.73633301241917,F-,false
2,32.23657305744078,F-,false
2,32.10229256112837,F-,false
2,40.07055496910988,F-,false
2,46.35226147513588,F-,false
2,28.12971401257313,F-,false
2,56.52352730815807,F,false
2,45.54029717705383,F-,false
2,20.048474601207793,F-,false
2,41.41373988710633,F-,false
2,36.483970900415954,F-,false
2,32.34528582130821,F-,false
2,11.668737559217233,F-,false
2,49.65027888426455,F-,false
2,36.334138912208616,F-,false
2,61.80257344383534,D-,false
3,52.18498011534047,F-,true
3,47.27923799674914,F-,false
3,56.61783634142027,F,false
2,75.73727455321264,C,false
2,47.00444938621555,F-,false
2,44.93970482637302,F-,false
2,57.915255832340804,F+,false
2,48.10020938197873,F-,false
2,39.00930386690747,F-,false
2,49.63763392097119,F-,false
3,52.63954672566721,F-,false
3,70.09380532434261,C-,false
3,52.96598891609074,F-,false
3,57.20560445168257,F+,false
2,33.33664971186014,F-,false
2,55.08481180854395,F,false
2,30.539125073594693,F-,false
2,45.9172045370075,F-,false
2,19.529612511240405,F-,false
2,50.89432415494579,F-,false
2,60.72976325628889,D-,false
2,46.260888923590656,F-,false
4,62.48470456534796,D-,false
4,46.63518038902521,F-,false
4,52.46350352943212,F-,true
4,55.453273983010234,F,false
2,48.56275581663544,F-,false
2,40.9071269543821,F-,false
3,56.96974128356212,F,false
3,69.04009316565921,D+,false
3,64.238167360873,D,false
3,61.96987462828285,D-,false
3,67.37746074680616,D+,false
3,42.86841711971733,F-,true
3,55.60305314634023,F,false
3,53.59111471974972,F,false
3,47.72093369078355,F-,true
2,25.689136373122302,F-,false
2,50.05503086882137,F-,false
2,42.69005482979475,F-,false
2,41.25008860931581,F-,false
2,27.04643200008582,F-,false
2,69.98795944365513,D+,false
2,64.90125898000427,D,false
2,53.282663550374934,F,false
2,41.46410325181998,F-,false
2,33.73310602496098,F-,false
2,53.68028595657166,F,false
2,65.44190905963964,D,false
2,53.71451684917601,F,false
3,51.985870722013814,F-,true
3,48.14631361068091,F-,false
4,51.03213625849945,F-,false
3,55.96430795982026,F,false
3,51.92327988677356,F-,false
2,40.353889123739556,F-,false
2,40.29662553123149,F-,false
2,31.012207461279424,F-,false
2,41.393604056465044,F-,false
2,44.75186129676581,F-,false
2,42.19756007461169,F-,false
2,29.264437545342776,F-,false
3,58.34215965851307,F+,false
4,60.41485546502764,D-,false
4,64.87473453298564,D,false
4,43.65285550928007,F-,true
3,50.26954877367186,F-,false
3,51.338997230528335,F-,false
2,47.124661416128575,F-,false
2,31.45412525585249,F-,false
2,27.831547239453368,F-,false
3,53.9800941446114,F,true
4,51.86163881230428,F-,false
4,51.089244786330845,F-,true
3,62.4662187286689,D-,false
3,39.74028196464908,F-,false
2,46.284452899436445,F-,false
2,37.80330126576541,F-,false
2,48.360826861291514,F-,false
2,38.185945070731826,F-,false
2,45.090739352357595,F-,false
2,38.584778536420636,F-,false
2,19.44458413048758,F-,false
3,44.5866673349509,F-,false
3,44.04274756450175,F-,true
3,52.60822100150773,F-,false
2,36.78528849978907,F-,false
2,45.776855402014974,F-,false
2,57.47859916989091,F+,false
2,30.31377108044261,F-,false
3,44.57448733249364,F-,false
3,47.919514900280824,F-,true
3,49.65597883802656,F-,true
3,42.180311715554886,F-,false
3,59.606766295505885,F+,false
3,36.913793601710545,F-,false
3,59.41021489956883,F+,false
3,40.20840921976478,F-,true
3,45.50538918342689,F-,false
3,47.15821520342176,F-,true
3,44.8823004772475,F-,true
2,30.17669280497267,F-,false
2,41.08578786897933,F-,false
2,40.57269472112841,F-,false
2,35.30281147496383,F-,false
2,62.50911200887853,D-,false
2,18.565759804799608,F-,false
2,71.4283457790755,C-,false
3,58.3134878216235,F+,false
3,50.294837062260655,F-,true
3,49.27502037456371,F-,true
3,44.431297929572025,F-,true
2,31.727889637267957,F-,false
2,33.967428512236495,F-,false
2,59.51332118570396,F+,false
2,48.716123000082206,F-,false
2,27.12596026371909,F-,false
2,62.4577145041728,D-,false
2,41.89905333103822,F-,false
2,33.99809036806443,F-,false
2,39.51678707522257,F-,false
2,41.50122399127759,F-,false
3,56.57997179353516,F,false
3,53.95017642994474,F,false
4,70.70710236984388,C-,false
4,61.430749500665726,D-,false
4,54.40324313800717,F,false
3,46.40978648392018,F-,false
3,51.749696607020766,F-,true
2,24.822099213274925,F-,false
2,18.84008055645915,F-,false
3,57.885798236561925,F+,false
3,52.375691995830145,F-,false
3,31.51023754070687,F-,false
3,45.89532061074918,F-,false
3,62.72308402706454,D-,false
3,60.99126345493659,D-,false
3,70.94723314183918,C-,false
3,58.90564567431612,F+,true
3,62.18121154571884,D-,true
4,55.241225296084274,F,false
4,54.360692262241216,F,false
3,49.757717409150274,F-,false
2,70.72008180023815,C-,false
2,32.117680492720446,F-,false
3,57.738449215310524,F+,false
3,47.59324464868901,F-,false
3,48.149328644982,F-,false
3,65.88472508261309,D,false
3,44.973718533122586,F-,true
2,55.26188187655888,F,false
2,56.70925321166598,F,false
2,41.50625572887047,F-,false
2,24.381904790375103,F-,false
2,44.84743740046248,F-,false
2,42.00651709950246,F-,false
2,42.7059815923255,F-,false
2,34.973442897727544,F-,false
3,65.92078994283165,D,false
3,35.83950235231187,F-,false
3,58.449272284229224,F+,false
3,36.64362297180379,F-,false
2,61.39428972433822,D-,false
2,42.128539948486335,F-,false
2,22.537699237025077,F-,false
2,42.12508085367516,F-,false
2,45.25345594344988,F-,false
2,44.60982694454659,F-,false
2,29.210836604417338,F-,false
2,52.51160455857406,F-,false
2,51.80464977649656,F-,false
2,38.096298279906094,F-,false
2,33.542009585354805,F-,false
3,35.118618091651825,F-,false
3,62.78352716098014,D-,false
3,45.36283704219172,F-,true
3,43.031592192279625,F-,false
3,37.37338129938538,F-,false
4,55.63137491437742,F,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,44.439510155313336,F-,false
3,32.670687817738255,F-,false
3,41.49411538980869,F-,true
2,50.071465295158,F-,false
2,44.79038036471803,F-,false
2,29.084121765862854,F-,false
2,28.146278042471636,F-,false
2,28.57801231275316,F-,false
2,39.50032934551873,F-,false
2,47.3171079790259,F-,false
2,23.72152527745742,F-,false
3,58.787007427855954,F+,false
3,38.08155053501407,F-,false
3,30.732664497330088,F-,false
3,30.596432812680906,F-,false
2,30.779976395794645,F-,false
2,32.478790573743076,F-,false
2,47.72808488925293,F-,false
2,62.54831432300227,D-,false
2,56.17865667532366,F,false
3,74.61432057144823,C,false
4,82.325439358318,B-,false
4,59.23252267290465,F+,true
4,67.04143502464149,D+,false
4,60.80481721037408,D-,false
4,74.1251295161371,C,false
4,50.518507267214716,F-,true
3,62.40732548632973,D-,false
3,33.097003149368525,F-,false
2,52.3048968594376,F-,false
3,61.0008431250433,D-,false
3,39.57524420039352,F-,true
3,52.69090905813051,F-,false
3,27.527316750178095,F-,true
2,47.105925502426224,F-,false
3,52.7929394667775,F-,false
4,68.45458811599012,D+,false
4,77.3047427893112,C+,false
4,74.04053894481495,C,false
4,71.69893984909008,C-,false
4,67.33352513322922,D+,false
4,68.21584483421893,D+,false
4,61.106745965669916,D-,false
4,79.5972085184718,C+,false
4,68.56683738453306,D+,false
4,59.3150681012946,F+,true
4,56.93160384554717,F,false
4,62.23344312151781,D-,false
4,41.078198767137735,F-,false
2,37.17360124162423,F-,false
2,30.16800712170442,F-,false
2,23.068207185028182,F-,false
2,59.29227080591356,F+,false
2,51.0233068710717,F-,false
2,64.44915135940388,D,false
2,38.862862052041656,F-,false
2,53.779351489095916,F,false
2,37.964674830386905,F-,false
2,47.48238001127191,F-,false
2,34.838196825861544,F-,false
2,52.50978827360768,F-,false
3,48.10554039352438,F-,true
3,45.03047672404449,F-,false
3,52.02316326880053,F-,false
2,48.19514101988216,F-,false
2,52.17478762838695,F-,false
2,62.958064532387695,D-,false
2,36.062530938595906,F-,false
2,28.830653209778596,F-,false
2,41.96554274207712,F-,false
2,52.755119970765854,F-,false
3,51.05431814364759,F-,false
3,41.288623037154245,F-,false
3,48.31924712316106,F-,true
2,32.654336635929795,F-,false
2,30.876274250827016,F-,false
2,17.2224424729424,F-,false
2,64.88796054224156,D,false
4,56.1146699168493,F,false
4,55.98546932654238,F,true
4,61.590648191997,D-,false
4,52.762436158398444,F-,true
2,50.986616243089514,F-,false
2,49.46370277643998,F-,false
3,37.36453402440228,F-,false
3,69.61772509086383,D+,false
3,51.007526539732574,F-,true
3,59.19535544844153,F+,false
3,31.15924728248981,F-,false
3,60.764886201345156,D-,false
3,41.335865038027684,F-,false
4,47.03054491035601,F-,false
3,50.79787327799827,F-,false
3,48.68020019303186,F-,false
2,42.05613020270882,F-,false
2,30.751108957938282,F-,false
2,40.31942590309565,F-,false
3,37.05570934680325,F-,false
3,31.931457616638188,F-,false
3,51.70539641360398,F-,false
2,23.188111867786088,F-,false
2,43.975740349021756,F-,false
2,35.57533574349249,F-,false
3,68.50064492127365,D+,false
4,69.05099340106577,D+,false
4,26.922302765225552,F-,true
4,48.9972573381897,F-,false
4,50.97711787124959,F-,true
2,57.91000782504351,F+,false
2,21.278440974994023,F-,false
2,52.80711236218274,F-,false
3,53.89831843506288,F,false
3,49.00490272519839,F-,false
3,42.6724278635979,F-,true
2,25.33859239188804,F-,false
2,54.176766491885395,F,false
2,53.48567086165031,F,false
2,29.932434613061403,F-,false
2,43.069949042086904,F-,false
2,86.67336752845836,B,false
2,52.63397326838416,F-,false
2,24.453071425215178,F-,false
2,62.31023085179574,D-,false
2,58.56806928848339,F+,false
2,21.92132583649965,F-,false
2,40.90877301367599,F-,false
2,78.43417406841783,C+,false
2,46.99207592364826,F-,false
2,25.98563700070177,F-,false
2,45.83319521478604,F-,false
2,39.03870139260584,F-,false
2,38.360957664527234,F-,false
2,54.58942163211806,F,false
2,12.80853610844945,F-,false
2,33.387918860215926,F-,false
2,15.987775517623671,F-,false
2,33.438540477979366,F-,false
2,24.13309044180353,F-,false
3,75.63526015261307,C,false
3,40.542670296796416,F-,true
3,50.54052751461218,F-,false
3,58.79745339639839,F+,false
