# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,63.98606228358163,D,false
2,45.05500367621521,F-,false
2,40.934943714082365,F-,false
2,42.87828748000146,F-,false
2,50.750330493792084,F-,false
2,45.366957554378956,F-,false
2,40.59341466420947,F-,false
3,49.394981270962965,F-,true
3,39.07747002453699,F-,false
3,50.36064987792182,F-,false
3,50.443652216412694,F-,true
3,41.153634222026604,F-,false
3,60.5808398217778,D-,true
3,52.87132606631233,F-,false
3,53.979311443040515,F,true
3,52.684513813214984,F-,false
3,50.02703119281243,F-,false
3,49.86917106816687,F-,false
3,62.744397331522215,D-,false
3,50.1491084104066,F-,true
2,67.82797853372125,D+,false
2,50.22452828021734,F-,false
2,47.78198279600686,F-,false
3,51.54275503550393,F-,true
3,61.59785023934937,D-,true
3,64.36187895164296,D,false
2,37.814923315657026,F-,false
2,41.84088015159361,F-,false
2,34.932962755402194,F-,false
3,58.591312675163564,F+,false
3,52.71983534105112,F-,false
3,70.59244859621873,C-,false
3,57.095210166732045,F+,false
3,54.37185597294453,F,false
3,60.60413835200635,D-,true
3,51.1159966536703,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,68.77832590879466,D+,false
3,52.99420442169897,F-,true
3,42.934975502444594,F-,true
3,42.36381277300848,F-,true
2,43.628489815167974,F-,false
3,57.937722523163856,F+,false
3,54.21044156582756,F,true
3,55.17871252464685,F,true
3,50.71546160290696,F-,false
3,72.19573256762718,C-,false
3,46.93505231910219,F-,false
3,49.99483345219551,F-,false
2,56.40738018876251,F,false
2,46.656411530457085,F-,false
2,33.77089793982789,F-,false
2,40.42827331272603,F-,false
2,40.13519994049224,F-,false
2,43.865920173667696,F-,false
2,41.32344192833303,F-,false
2,53.988824520132006,F,false
2,64.72032737123942,D,false
2,37.80125500517156,F-,false
2,39.49011249488846,F-,false
3,52.09865107230052,F-,true
4,51.770834055880556,F-,false
4,61.08265027676758,D-,true
3,54.06996251862011,F,false
2,41.162328988415,F-,false
2,69.99607434615534,D+,false
2,26.87738318705209,F-,false
2,43.46699625112325,F-,false
3,58.58089106142861,F+,false
3,55.791746081509494,F,true
3,67.35851356823463,D+,false
2,41.96704095513226,F-,false
2,47.20335036658951,F-,false
2,48.10652397888105,F-,false
2,25.192568733983382,F-,false
2,56.78918295974218,F,false
2,57.387275988541255,F+,false
3,57.02423634293362,F+,false
3,52.539483028988144,F-,false
3,63.790563075266626,D,false
3,72.35719503315015,C-,false
3,45.546044473509994,F-,false
3,47.658397428832245,F-,false
3,56.609118885618514,F,false
3,55.35508883904703,F,false
3,66.17794690639474,D,false
3,42.93692274222061,F-,false
2,39.54776420176733,F-,false
3,44.655104024778474,F-,false
3,35.140951896842914,F-,false
3,44.584237427965576,F-,false
2,37.75922918537808,F-,false
2,33.61393683211972,F-,false
2,34.60273907601419,F-,false
2,44.483252566858376,F-,false
2,49.26528890736072,F-,false
3,58.586132930085135,F+,true
3,61.162708679582124,D-,false
3,47.3907103894082,F-,true
2,55.2510290728098,F,false
2,36.180122108929446,F-,false
2,19.48241918946897,F-,false
2,45.615639918766874,F-,false
2,43.64832492951386,F-,false
2,43.56509474896279,F-,false
2,30.266612088746705,F-,false
2,57.36355392361697,F+,false
2,51.202018285937555,F-,false
2,64.16145311116142,D,false
3,55.9194794056208,F,true
3,64.28262231158493,D,true
3,48.754425884399886,F-,false
2,40.76743332683526,F-,false
2,62.83720882950404,D-,false
2,56.40227202943928,F,false
2,55.92803419969423,F,false
3,55.93174684505017,F,false
3,47.975470653441135,F-,false
3,54.554325651939415,F,false
2,45.44405088481359,F-,false
2,35.86120999802097,F-,false
2,37.94758433149195,F-,false
2,60.44167975861623,D-,false
2,32.98563334037887,F-,false
2,38.90984211529171,F-,false
3,35.74133526044431,F-,false
3,56.043081541879545,F,false
4,69.8805844329625,D+,false
3,50.85250152518823,F-,false
4,56.97848007384175,F,true
4,65.26680960601865,D,false
4,72.3255311716606,C-,false
4,69.93752977039108,D+,false
3,33.93615769151414,F-,false
2,65.83704304065854,D,false
2,59.811560716999864,F+,false
2,58.21246598158004,F+,false
2,54.30584312830427,F,false
3,64.77410781516944,D,false
4,56.08493970703391,F,true
4,56.37052171218083,F,true
3,56.34029743689957,F,false
2,46.828814998104804,F-,false
2,43.1259992414636,F-,false
2,46.61545608580532,F-,false
2,31.956579537936925,F-,false
2,52.86355171375978,F-,false
2,31.933126510452386,F-,false
2,38.662525592806894,F-,false
2,33.991729945667295,F-,false
2,34.403042186547964,F-,false
2,34.138981834516656,F-,false
2,24.031960401087936,F-,false
2,39.899584542094004,F-,false
2,36.96652069708235,F-,false
2,60.06931938252764,D-,false
2,46.892408454199675,F-,false
2,14.612855913567602,F-,false
2,58.66665556884168,F+,false
4,56.738664225567106,F,true
4,63.74294754578177,D,false
4,63.23892744116824,D,true
3,55.8465000623596,F,false
3,43.959462207529604,F-,true
2,49.17523878591,F-,false
2,66.10119543277887,D,false
2,32.49166648022128,F-,false
2,46.29337816243386,F-,false
2,54.8862107410021,F,false
2,52.74116414298431,F-,false
2,52.9301907981115,F-,false
4,53.25283139961571,F,true
4,56.41666156515984,F,true
4,65.4559093551868,D,true
3,61.23430391596415,D-,false
3,34.49462604188994,F-,true
3,68.15043811293407,D+,false
3,52.94745801235998,F-,false
3,46.56456577836989,F-,false
3,46.15818239055787,F-,false
2,51.83930809632,F-,false
2,32.15773487727002,F-,false
2,42.64234019511501,F-,false
2,36.896633749047396,F-,false
2,59.61831724348027,F+,false
2,34.0805882270027,F-,false
2,41.201801315203774,F-,false
3,59.42701600829226,F+,true
3,55.82314496125584,F,false
4,60.88618690538805,D-,false
3,48.24140862956232,F-,false
3,54.739080734979254,F,false
3,46.16792106298032,F-,true
2,44.0200792328155,F-,false
2,35.792398897684166,F-,false
2,35.211845158301166,F-,false
2,55.45644734983702,F,false
4,53.92959596641346,F,true
4,75.9490495833869,C,false
4,65.18594483869344,D,true
4,60.17215537906429,D-,false
2,61.88126954674911,D-,false
2,29.66489033240277,F-,false
2,51.01996686199695,F-,false
2,38.10726003939367,F-,false
2,34.326154364844264,F-,false
2,50.49373199818884,F-,false
2,33.45754379622738,F-,false
2,44.25727050608419,F-,false
2,55.05667513638861,F,false
2,51.94118032660497,F-,false
2,44.397925575152506,F-,false
3,49.11398577464225,F-,false
3,56.38581681300445,F,false
3,72.0693754279459,C-,false
3,54.51325407391716,F,true
2,53.62643502941577,F,false
2,51.7294399147738,F-,false
2,34.03854064665323,F-,false
2,49.09600169623404,F-,false
2,41.25033918971416,F-,false
2,25.831201551223565,F-,false
2,62.00664181439654,D-,false
2,57.37466746643571,F+,false
2,20.66636214896048,F-,false
2,42.32268421902204,F-,false
3,53.026856731352346,F,false
3,64.2609395831791,D,true
3,52.36660466996521,F-,true
2,45.75049963512063,F-,false
2,45.17548762399039,F-,false
2,42.24491850207984,F-,false
3,43.34516950351442,F-,true
4,52.79468205171225,F-,false
4,54.65876325755619,F,false
3,52.72270672423174,F-,false
3,72.3464723161664,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,74.3455680389786,C,false
3,53.272042138049315,F,true
3,39.85811012620323,F-,true
3,39.10449348717589,F-,true
2,60.153893148098945,D-,false
3,52.91358368616652,F-,false
3,58.3226371904298,F+,false
3,59.17972370928387,F+,false
2,23.17466429840022,F-,false
2,49.02161430364591,F-,false
2,28.86112475934149,F-,false
2,36.69706452815645,F-,false
2,53.04009771021235,F,false
3,59.326608101605295,F+,false
3,67.42136036222364,D+,false
3,64.45562551960357,D,false
3,47.46547690317608,F-,false
2,37.196618960253716,F-,false
2,39.64516577526266,F-,false
2,53.91190831944031,F,false
2,12.70325611938661,F-,false
3,75.06770747641602,C,false
3,64.17350417876496,D,false
4,46.12218106462158,F-,true
4,59.305828574358735,F+,false
3,73.46032293560285,C,false
3,70.08268710201898,C-,false
4,63.34143298322697,D,true
4,70.36546816243866,C-,false
4,62.042795127968894,D-,true
4,63.098233507328196,D,false
3,66.1901677823247,D,false
3,63.991039231082226,D,false
3,36.25889295119238,F-,false
3,40.199824468043424,F-,false
2,40.50932302648608,F-,false
2,67.89419565514234,D+,false
2,35.13902085948778,F-,false
3,82.72945896597308,B-,false
3,47.916921690700946,F-,false
3,33.169147731371936,F-,true
3,62.63480667148386,D-,false
3,59.7146890747683,F+,false
3,30.854885359466007,F-,false
2,21.030465103784337,F-,false
2,9.049478052981136,F-,false
2,33.20664251361024,F-,false
2,34.1510592501647,F-,false
2,59.768904677575854,F+,false
2,45.49142212795887,F-,false
2,40.717176441841836,F-,false
4,68.33514681492784,D+,true
4,66.07362731392602,D,true
4,71.32786510683803,C-,false
4,67.87005185350064,D+,false
2,51.31227996141185,F-,false
2,48.5804048965188,F-,false
4,42.37821526127303,F-,true
4,43.99373889682859,F-,true
4,59.08234201643317,F+,false
3,32.260227423302354,F-,false
3,71.64767582892657,C-,false
3,44.133414885281006,F-,false
3,77.44717476590594,C+,false
3,45.728747376892464,F-,false
3,78.43705996790614,C+,false
3,50.16809284868926,F-,false
3,47.502660541679525,F-,false
3,61.77176354525833,D-,false
3,67.54663679160214,D+,false
3,53.12159304465124,F,false
3,77.60989231497638,C+,false
3,54.573694873228284,F,true
2,60.18399820532996,D-,false
2,42.558253140574195,F-,false
2,76.46284879488026,C,false
2,59.335417366315454,F+,false
2,64.21030004375967,D,false
2,26.759827564550903,F-,false
3,37.561305166105555,F-,false
4,45.71175073135508,F-,true
4,61.98264964300636,D-,false
4,73.48251173661723,C,false
4,53.21186935621425,F,false
3,64.71725358759046,D,false
3,43.40589354847148,F-,false
2,32.662377844852244,F-,false
2,65.20613402588741,D,false
2,47.123401824753394,F-,false
2,27.109257694681617,F-,false
2,43.74849022952777,F-,false
3,35.42900816716642,F-,false
3,48.734357003908386,F-,false
4,56.44939252014637,F,false
3,51.03544066969199,F-,true
3,35.757365066626804,F-,false
2,47.860400954521296,F-,false
3,55.634554869940025,F,false
3,46.96604375894594,F-,false
4,61.50906231230062,D-,false
3,48.629176452267764,F-,false
3,54.03426172940327,F,true
3,52.302125231756456,F-,false
3,57.35714652761842,F+,false
3,40.27433536268044,F-,true
4,48.49617596549407,F-,true
4,67.6953526779255,D+,false
4,36.98267196515324,F-,false
4,55.27970810388465,F,false
2,42.94256091051268,F-,false
2,10.051644846733529,F-,false
2,47.20847996701893,F-,false
3,40.47227251396418,F-,false
3,42.048586543935,F-,false
3,47.91782825592222,F-,true
2,19.390730682853192,F-,false
2,26.180238697845727,F-,false
2,57.505020836043805,F+,false
2,18.703785453241885,F-,false
2,58.53108096436092,F+,false
2,43.25223816942027,F-,false
2,47.661343600058146,F-,false
2,36.82665782726165,F-,false
3,60.488180745596985,D-,true
3,67.01984454746393,D+,false
3,59.62191439619485,F+,false
3,53.015923642111986,F,true
2,27.256737542701693,F-,false
2,25.871781372229037,F-,false
2,47.528412239926695,F-,false
2,47.325968206958414,F-,false
2,54.023349654352934,F,false
2,63.59876530952347,D,false
2,32.77190283752418,F-,false
2,43.83313277387298,F-,false
2,61.348841468849166,D-,false
2,49.19279322446964,F-,false
2,51.42195077333439,F-,false
2,58.70503381577377,F+,false
2,37.80820325082466,F-,false
2,43.92401184632471,F-,false
2,26.716093824008258,F-,false
2,37.69296422142973,F-,false
2,38.585532611474704,F-,false
2,37.6796527085953,F-,false
2,54.25578735908023,F,false
2,41.867333593389965,F-,false
3,41.53601946529081,F-,false
3,51.44109646864131,F-,true
3,52.60272115455385,F-,false
3,59.84240873701832,F+,true
3,49.33762393974902,F-,false
3,46.369298945154085,F-,false
2,51.12406596149112,F-,false
2,42.59198079702774,F-,false
3,53.29292188452711,F,true
3,60.413449240361906,D-,false
4,66.08428515331222,D,false
3,44.27625307777808,F-,false
3,61.612914928049435,D-,true
2,43.09386970698671,F-,false
2,30.444015921767836,F-,false
2,34.73150479404201,F-,false
3,61.886335698397545,D-,false
4,50.057694656825426,F-,false
4,60.12037998684499,D-,false
3,46.869601224051785,F-,false
3,58.31564112369908,F+,false
3,71.3689126502592,C-,false
3,60.82151876523704,D-,false
3,53.03818234283359,F,false
2,59.4630086321101,F+,false
2,55.87132944851141,F,false
2,21.276483233920185,F-,false
2,30.216907459309265,F-,false
2,43.40514406265173,F-,false
3,76.39623955010978,C,false
3,68.05921346177256,D+,true
3,44.66772390970629,F-,true
3,52.09109963249963,F-,false
3,44.66718246537301,F-,false
3,60.694082648710676,D-,false
3,50.157942114939566,F-,false
2,34.317394560774,F-,false
2,51.37689348418005,F-,false
2,61.5325158879641,D-,false
2,32.95808584711664,F-,false
3,62.84461494327045,D-,true
4,56.761412389280906,F,true
4,55.80211580814204,F,true
3,49.83555095150044,F-,true
2,23.720555135107695,F-,false
2,31.50369165761849,F-,false
2,33.96237728603193,F-,false
3,57.702778387371055,F+,false
3,52.653252931367824,F-,false
3,55.70289115215652,F,false
3,40.01982970480638,F-,false
4,48.08980903090858,F-,true
4,54.47754780670321,F,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,47.46598062295404,F-,false
3,43.09514761906599,F-,false
3,44.76773420555954,F-,false
3,45.62540470155936,F-,false
3,41.26523031463664,F-,false
3,46.00825297698229,F-,false
3,43.73707691435767,F-,false
3,44.92421358518225,F-,false
3,44.095637215237765,F-,false
3,42.55025227917673,F-,false
3,43.69583841724703,F-,false
3,44.73101556126905,F-,false
3,43.565331544537635,F-,false
3,44.878466357974304,F-,false
3,43.66867094756964,F-,false
3,45.7936283824389,F-,false
3,44.696074010316465,F-,false
3,45.72909156057346,F-,false
3,41.98895903096548,F-,false
3,42.84544816729292,F-,false
3,43.54210387418787,F-,false
3,42.50093933037981,F-,false
3,41.677251935924865,F-,false
3,45.944465055759245,F-,false
3,44.02000954977411,F-,false
3,44.678457169340184,F-,false
3,42.435754513266325,F-,false
3,44.17433360083475,F-,false
3,46.725794110227994,F-,false
3,43.35155918126149,F-,false
3,46.11953792097195,F-,false
3,44.8154487357338,F-,false
3,42.012481519610446,F-,false
3,44.48414347226588,F-,false
3,42.96597361663802,F-,false
3,44.53195716619336,F-,false
4,53.56119371981434,F,false
4,53.63829166617068,F,true
4,54.090039606430715,F,false
3,44.61947758362753,F-,false
3,44.64561327651197,F-,false
3,43.3936635994752,F-,false
3,45.45837567375503,F-,false
3,42.84458072130259,F-,false
3,45.50317873346938,F-,false
3,44.39671044403826,F-,false
3,45.45117062799287,F-,false
3,44.081625253640944,F-,false
3,46.79469016451243,F-,false
3,46.847833306284855,F-,false
3,43.40862418825493,F-,false
3,47.2779376999004,F-,false
3,43.58281600546562,F-,false
3,45.18005200838065,F-,false
3,44.00645040234141,F-,false
3,46.572614955400944,F-,false
4,51.523116760284836,F-,false
4,52.78094659793855,F-,false
4,55.57687504769909,F,false
3,43.965425749445004,F-,false
3,44.50070212665557,F-,false
3,46.9640399677149,F-,false
3,41.28190141941342,F-,false
3,47.37400994346082,F-,false
3,42.29489564749399,F-,false
3,45.13645930337094,F-,false
3,42.13573238065108,F-,false
3,44.997612274444,F-,false
3,44.746925746334796,F-,false
3,45.972028019815106,F-,false
3,45.277314894781824,F-,false
3,44.64338265070758,F-,false
3,44.942309057969446,F-,false
3,47.660503300474126,F-,false
3,45.803848940245686,F-,false
4,51.75515039088933,F-,true
4,51.398453980564476,F-,false
4,51.47132249649699,F-,false
3,45.48673116850673,F-,false
3,44.349997577493724,F-,false
3,45.867957342770865,F-,false
3,45.057952389806374,F-,false
3,45.47533296506385,F-,false
3,45.37863515974948,F-,false
3,44.391557275007905,F-,false
3,47.39847324689553,F-,false
3,45.666623524321786,F-,false
4,55.291611860729006,F,false
4,51.84072091991075,F-,false
4,51.12180557140582,F-,false
3,45.48302689873623,F-,false
3,44.31495725805568,F-,false
3,46.51928624952542,F-,false
3,45.35311798426412,F-,false
3,46.286862722986335,F-,false
3,43.731061259101814,F-,false
3,45.58622630866773,F-,false
3,43.70066434409668,F-,false
3,46.12851878025873,F-,false
3,46.94690636903097,F-,false
3,44.01041362290811,F-,false
3,44.584027923507165,F-,false
3,46.83905616028156,F-,false
3,43.790446738357225,F-,false
3,42.92225241076744,F-,false
3,43.48559302826506,F-,false
3,46.49911426439095,F-,false
3,42.808656855912375,F-,false
3,44.155890647061966,F-,false
3,45.21218926754323,F-,false
3,43.06565259571426,F-,false
3,45.259715678126106,F-,false
3,43.60881557826124,F-,false
3,45.51609794823827,F-,false
3,44.125262914427005,F-,false
3,43.373653773854585,F-,false
3,46.53380985528619,F-,false
3,43.123541389959854,F-,false
3,44.36238733557119,F-,false
3,42.5161480967496,F-,false
3,45.10919648145897,F-,false
3,47.96820309622998,F-,false
3,47.09905510628956,F-,false
3,44.40024234915074,F-,false
3,45.72560282101239,F-,false
3,44.981732691660255,F-,false
3,44.722741984166255,F-,false
3,44.328742111659956,F-,false
3,44.4722373885631,F-,false
3,46.68476374169801,F-,false
3,43.74785234583162,F-,false
3,43.6898918763507,F-,false
3,44.977286637952005,F-,false
3,43.26351276890925,F-,false
3,47.802831238493745,F-,false
3,44.4681457731151,F-,false
3,42.1808680765199,F-,false
3,42.70683649244672,F-,false
4,53.69810328819319,F,false
4,53.32424014070183,F,false
4,53.460897796813775,F,false
3,43.63151380768966,F-,false
3,44.14205131970585,F-,false
3,46.88769922578108,F-,false
3,44.51342002399201,F-,false
3,46.29913325227682,F-,false
3,45.699187482966565,F-,false
3,43.855239144513256,F-,false
3,44.341188422549024,F-,false
3,44.81372494724735,F-,false
3,45.840634263477334,F-,false
3,44.64519441420495,F-,false
3,44.41357294634622,F-,false
3,43.89203817336987,F-,false
3,46.927020622879226,F-,false
3,47.56906795707983,F-,false
3,43.17002918633136,F-,false
3,43.996990319344235,F-,false
3,43.60159174759905,F-,false
3,42.03814941994878,F-,false
3,45.17806812808033,F-,false
3,45.65296133262462,F-,false
3,43.86537810184363,F-,false
3,45.193563060697386,F-,false
3,45.52217049817593,F-,false
3,44.555151967657636,F-,false
3,41.51347241988807,F-,false
