# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,40.38633215279783,F-,false
3,47.98329855729199,F-,false
3,38.96563116499889,F-,false
3,49.32713988686632,F-,false
3,44.11565628360201,F-,false
3,52.28407810130169,F-,false
3,46.9919897298958,F-,false
3,45.77684539705636,F-,false
3,49.81009548780366,F-,false
3,40.26205985248208,F-,false
3,47.803990091528526,F-,false
3,46.78111559762984,F-,false
3,39.947905404298105,F-,false
3,39.89091630388379,F-,false
3,39.52647640695018,F-,false
4,49.115869434045386,F-,true
4,50.65935287999,F-,true
4,54.84496837563702,F,true
3,44.865367219982765,F-,false
3,44.97637044240822,F-,false
3,38.82694590147336,F-,false
3,39.94677474905867,F-,false
3,49.929270743222176,F-,false
3,39.69137239798219,F-,false
3,49.13018114882385,F-,false
3,47.53703888411486,F-,false
3,46.67277254765198,F-,false
3,49.30386485453656,F-,false
4,54.26244691882188,F,false
4,55.56115673452715,F,true
4,57.08441472320382,F+,false
3,49.696635470856585,F-,false
3,46.7773501391737,F-,false
3,37.77918867829201,F-,false
3,45.19385056766154,F-,false
3,42.64483215074958,F-,false
3,52.1286264734886,F-,false
3,52.70100612941972,F-,false
4,50.49338891100218,F-,false
4,49.26851250887709,F-,false
4,54.60068765646272,F,true
3,41.64832057525261,F-,false
3,45.28765275071328,F-,false
3,48.820443615126045,F-,false
3,46.13483476507077,F-,false
3,46.93100264763517,F-,false
5,55.34665891640805,F,false
5,57.0610516452417,F+,false
5,54.51057324571801,F,false
5,49.78779970499275,F-,true
3,49.069343220676814,F-,false
3,42.37019208300177,F-,false
3,42.36043774272615,F-,false
3,43.21956970737025,F-,false
3,47.618890616095605,F-,false
3,52.60756169595169,F-,false
3,47.211816969946156,F-,false
3,49.79397579831595,F-,false
3,48.65172455183214,F-,false
3,42.39618143916747,F-,false
3,47.19839147131507,F-,false
3,45.42419922550106,F-,false
3,46.593593769621414,F-,false
3,38.31459951092743,F-,false
3,49.68143378449582,F-,false
3,45.955049211006695,F-,false
3,45.03293179387827,F-,false
3,46.884797275181555,F-,false
3,43.81627702075563,F-,false
3,42.45813540481067,F-,false
3,47.634433757928115,F-,false
3,41.47521801546687,F-,false
3,48.64090899000699,F-,false
3,43.63480211260452,F-,false
3,42.231411158317506,F-,false
3,43.14888598655697,F-,false
3,48.37272356701458,F-,false
4,53.135063789556625,F,false
4,52.65240075650166,F-,false
4,57.74744549609561,F+,false
3,39.19588968864298,F-,false
3,46.7253109679129,F-,false
3,47.366096177351466,F-,false
3,44.73507169842814,F-,false
3,46.40443347359507,F-,false
3,49.60408631729615,F-,false
3,38.194700000399564,F-,false
3,44.450139662042496,F-,false
3,43.98852603365959,F-,false
3,46.44374176127268,F-,false
3,43.823977924110636,F-,false
3,48.69740376130477,F-,false
3,49.233832214754685,F-,false
3,37.286777152256114,F-,false
4,50.56422633569546,F-,false
4,54.90849572399641,F,false
4,48.12314752828008,F-,false
3,54.218790576319456,F,false
3,45.72738096976649,F-,false
3,48.768436755293806,F-,false
3,49.18159228758134,F-,false
3,53.11148899603446,F,false
3,54.35182307283244,F,false
3,48.73248959885749,F-,false
4,51.904829311772104,F-,true
4,53.34332849482851,F,false
4,50.26475847505918,F-,false
3,43.96381625558222,F-,false
3,49.52293135761521,F-,false
3,34.14969437378821,F-,false
3,51.72954770416356,F-,false
3,40.58350079965786,F-,false
3,50.24606598838045,F-,false
3,42.36567842104365,F-,false
3,54.179003328382024,F,false
3,39.87967490185973,F-,false
3,46.5247507596209,F-,false
3,45.72921900781909,F-,false
4,51.70291875917864,F-,false
4,45.22531622035654,F-,true
4,55.71325520348792,F,false
3,51.51757861944657,F-,false
3,52.285683889967075,F-,false
4,53.164183285634984,F,false
4,53.58930895418773,F,false
4,52.12550524592744,F-,false
3,45.64386186569008,F-,false
3,42.55074048818812,F-,false
3,43.420842140616315,F-,false
3,43.416093324387255,F-,false
3,39.90540355006324,F-,false
3,49.99816956081682,F-,false
3,48.327158071399566,F-,false
3,48.48017514596056,F-,false
3,43.728291751303736,F-,false
3,43.799510459814925,F-,false
3,52.235030003691385,F-,false
3,49.01996342347144,F-,false
3,42.148260084958935,F-,false
3,45.89158176881261,F-,false
3,30.598210036892855,F-,false
3,40.24922270307674,F-,false
3,51.505724372209194,F-,false
3,51.181929781013345,F-,false
3,38.25897177975746,F-,false
3,39.62801207458475,F-,false
3,52.32302740899646,F-,false
3,44.565118596902174,F-,false
3,44.28238725318128,F-,false
4,59.32209399247903,F+,true
4,47.33290975256888,F-,true
4,55.45812534225307,F,true
3,53.79041686733876,F,false
3,44.509200491080605,F-,false
3,43.92242357189721,F-,false
3,47.52424695295403,F-,false
4,50.89885098729764,F-,false
4,59.74176646758361,F+,false
4,54.148163212121005,F,false
3,51.513487678985115,F-,false
3,39.282524703620005,F-,false
3,54.97474992709751,F,false
3,42.45472763826032,F-,false
3,44.38263073311584,F-,false
3,49.09494291837853,F-,false
4,58.301711514467634,F+,false
4,44.94417569464111,F-,false
4,57.99841555896187,F+,false
3,48.63223366633459,F-,false
3,57.168226573431504,F+,false
3,42.07764518098765,F-,false
3,40.453031807499976,F-,false
3,52.20362374365782,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,41.588895388236395,F-,false
3,50.96329369304421,F-,false
3,51.55381590168792,F-,false
4,57.16047506457262,F+,false
4,56.3115493421513,F,false
4,62.05401868055284,D-,true
3,43.59876440218811,F-,false
3,44.090508929677426,F-,false
3,41.63871933899884,F-,false
3,51.28771445752566,F-,false
3,48.96185541808009,F-,false
3,36.06297986468898,F-,false
3,53.462058342266246,F,false
3,43.304914884508115,F-,false
3,41.38731181225863,F-,false
3,45.579175097214645,F-,false
3,42.777496281342216,F-,false
3,45.90585264422064,F-,false
3,31.252166559443644,F-,false
3,45.39670773485881,F-,false
3,45.82961370796495,F-,false
3,42.6867515059482,F-,false
3,53.40027648499296,F,false
3,56.52718247201175,F,false
3,56.784191371404845,F,false
3,43.19174861707699,F-,false
3,47.32989225314901,F-,false
3,54.62252876278764,F,false
3,43.80457818129024,F-,false
3,55.33690535272628,F,false
3,41.69211372295708,F-,false
3,49.88558520087232,F-,false
3,46.226830583411086,F-,false
3,45.44352377917507,F-,false
3,52.292801140320144,F-,false
3,37.68539569124252,F-,false
3,51.871592579893765,F-,false
4,51.202907423989345,F-,false
4,51.979608471723225,F-,true
4,45.27657963255707,F-,false
3,44.323631778103575,F-,false
4,58.300141392283514,F+,false
4,55.963436875926334,F,false
4,58.65281100075953,F+,false
4,44.8636178552656,F-,false
4,53.64028270223717,F,true
3,50.24860372561353,F-,false
3,45.244952621055965,F-,false
3,51.24879337925109,F-,false
3,44.32277186868445,F-,false
3,53.06200906570248,F,false
4,50.911746838921935,F-,false
4,48.834236966218235,F-,true
4,55.38902292001671,F,false
3,46.3531950718569,F-,false
3,45.61057071249691,F-,false
3,53.637697936769214,F,false
3,35.30399606385418,F-,false
3,56.135411450231075,F,false
3,50.269461432927024,F-,false
3,53.7129013624153,F,false
3,43.04031858421641,F-,false
3,39.26203163940021,F-,false
3,44.360488205691745,F-,false
3,53.471244582517585,F,false
4,49.68228385377081,F-,false
4,48.091633247572254,F-,true
4,49.51590380711946,F-,false
3,44.93899884137525,F-,false
3,48.46336395652547,F-,false
3,46.17344695504371,F-,false
3,51.15027414363833,F-,false
3,50.64301330263225,F-,false
3,49.515499112949996,F-,false
3,46.10357233790123,F-,false
3,46.641539184854715,F-,false
4,56.390310930377765,F,false
4,47.68689178946256,F-,false
4,55.62431758319143,F,false
3,45.37514699235866,F-,false
3,39.23800258811246,F-,false
5,50.95563758278509,F-,true
5,59.81171942401197,F+,false
5,47.33721751565027,F-,false
3,42.9600463935113,F-,false
3,42.94083100517312,F-,false
3,54.468924339156985,F,false
3,43.352147258679494,F-,false
3,51.330178039544904,F-,false
3,54.56444274661511,F,false
4,55.23134656350989,F,true
4,49.77267195885611,F-,true
4,57.3420041269318,F+,true
3,28.733440533966704,F-,false
3,50.24654577670182,F-,false
3,48.00787087296228,F-,false
3,47.04607222358695,F-,false
3,52.580158370390464,F-,false
3,39.91579323959618,F-,false
3,45.31435784806265,F-,false
3,43.09378964996372,F-,false
3,50.054135396031526,F-,false
3,43.32388084929711,F-,false
3,45.480647893041485,F-,false
3,49.3483835310499,F-,false
3,41.75427007139256,F-,false
4,54.30711229453286,F,false
4,53.02882988860175,F,false
4,50.63261571510531,F-,false
3,45.63691444245902,F-,false
3,52.02132981535797,F-,false
3,43.90654086519788,F-,false
3,46.219431567308774,F-,false
3,44.47298749380646,F-,false
3,51.91082171993747,F-,false
3,30.388318900090468,F-,false
3,47.15034006342765,F-,false
3,47.484152682154544,F-,false
3,36.77884073218758,F-,false
3,38.10955811098028,F-,false
3,51.40538146916375,F-,false
3,46.361179827318495,F-,false
4,55.16932557197851,F,false
4,42.691994177033884,F-,false
4,47.57746034357199,F-,false
3,41.329038213868586,F-,false
3,42.80453748816083,F-,false
3,47.27870548729656,F-,false
3,49.98372408295109,F-,false
3,40.23304895711293,F-,false
3,49.420817385049034,F-,false
3,40.241257393586224,F-,false
3,34.58713663094491,F-,false
3,41.05820289312381,F-,false
3,50.04222803008468,F-,false
3,35.17929374218993,F-,false
3,45.31920833101185,F-,false
3,38.66457499864471,F-,false
3,47.89186486775429,F-,false
3,54.95914109411768,F,false
3,40.69770114597845,F-,false
3,37.36537155829288,F-,false
3,44.52656275471517,F-,false
3,39.25988970826027,F-,false
3,44.301961432016874,F-,false
3,42.40030652041415,F-,false
3,37.30154023887202,F-,false
4,47.56507508278517,F-,true
4,47.87757218029489,F-,false
4,57.66079687840978,F+,false
4,56.26376928976688,F,false
3,39.57395586347573,F-,false
3,41.66630839240614,F-,false
3,46.36549497171224,F-,false
4,61.124389438179435,D-,false
4,40.075736621162335,F-,false
4,53.66737194740375,F,false
4,54.996678936829504,F,false
3,45.281982561894694,F-,false
3,47.24611982740268,F-,false
3,41.308414172873896,F-,false
3,40.093448509909344,F-,false
4,59.00169861902387,F+,false
4,51.65701923384414,F-,false
4,53.45768670819856,F,false
4,57.075233306740245,F+,false
4,48.53424491285071,F-,false
3,57.43355109058097,F+,false
3,54.357324700266005,F,false
3,35.16434898999475,F-,false
3,35.94593835857386,F-,false
3,49.726048828167926,F-,false
3,51.325579542582226,F-,false
3,45.991546142561496,F-,false
4,53.63824445144931,F,false
4,37.98096007037035,F-,false
4,58.92440046139939,F+,false
3,39.40130014950753,F-,false
3,46.61839896337402,F-,false
4,49.56967092779919,F-,false
4,46.365611633311815,F-,false
4,48.858622922762585,F-,true
3,50.35719096122941,F-,false
3,42.22950966573525,F-,false
3,46.60532226677672,F-,false
3,41.479164869201504,F-,false
3,43.09344520241495,F-,false
3,41.4882542969423,F-,false
3,39.59405498559106,F-,false
3,48.63336786342989,F-,false
3,55.23236613328974,F,false
3,42.85258638134995,F-,false
3,56.696793897163246,F,false
3,42.688054194830734,F-,false
3,53.47326952061836,F,false
4,40.521100474219374,F-,true
4,48.98995739207683,F-,true
4,38.87172226547504,F-,false
3,46.764931256278786,F-,false
3,44.46898088575553,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,40.443406069295854,F-,false
3,53.7992761972524,F,false
3,55.63804816053277,F,false
4,60.07854886265513,D-,false
4,58.99367237525791,F+,false
4,66.73995588443738,D,false
4,38.51383691907561,F-,false
3,41.28224782107314,F-,false
3,55.47947219965557,F,false
3,57.07385953410037,F+,false
3,29.169321168352024,F-,false
3,34.196690232941485,F-,false
3,43.782703833067345,F-,false
3,48.72506616708944,F-,false
3,44.650729590396125,F-,false
3,45.668813817512024,F-,false
3,43.68216675651216,F-,false
3,47.3751446714961,F-,false
3,42.017911131713554,F-,false
3,34.500265848783165,F-,false
3,25.994557611533697,F-,false
3,37.42522122420115,F-,false
3,48.787740392789715,F-,false
3,40.42267204794187,F-,false
3,42.91020638848888,F-,false
3,31.11406009654663,F-,false
3,45.09339851404364,F-,false
3,49.63250168989028,F-,false
4,62.17134829688335,D-,false
4,62.15872167316174,D-,false
4,51.05435578034603,F-,false
4,55.740994710943085,F,false
4,46.7041623290081,F-,false
3,53.43822123611155,F,false
3,36.27742646412467,F-,false
3,55.90131165096255,F,false
3,23.670588132029163,F-,false
3,36.40075236291815,F-,false
3,36.69238660516819,F-,false
3,54.35202435532525,F,false
3,57.19269615765411,F+,false
3,44.78055868584114,F-,false
3,40.971453256244175,F-,false
3,53.85881081213636,F,false
3,38.14167297736929,F-,false
4,63.023035965050035,D,false
4,52.599302235855085,F-,false
4,53.77249588968327,F,false
4,49.126331185287874,F-,false
3,40.42116916195669,F-,false
3,46.63520941505354,F-,false
3,33.47331827877342,F-,false
3,50.50319015749106,F-,false
3,42.548031613720205,F-,false
3,52.1691581320875,F-,false
3,40.882510200761544,F-,false
3,51.4354186585691,F-,false
3,55.66183099200289,F,false
4,53.53652616895997,F,false
4,67.70771733124519,D+,false
4,53.80250333510143,F,true
4,48.890779675929366,F-,true
3,63.923554994242224,D,false
3,36.574137982828084,F-,false
3,38.204945343692714,F-,false
3,53.53418552461442,F,false
3,50.90473218687095,F-,false
3,43.81656220319988,F-,false
3,53.288902338253685,F,false
3,31.610974915212243,F-,false
3,33.995063605055634,F-,false
3,48.882476417798145,F-,false
3,44.41102940651779,F-,false
3,58.88391281991839,F+,false
3,55.63555159635575,F,false
3,40.2847936996329,F-,false
4,49.854431203660376,F-,true
4,58.20166029152772,F+,false
4,71.35387218092728,C-,false
4,48.908031294784294,F-,false
3,40.674335829797116,F-,false
3,44.40361928432081,F-,false
3,39.34454455125911,F-,false
3,47.0776146829307,F-,false
3,54.25550489130555,F,false
3,49.62929235743766,F-,false
3,49.27148376608446,F-,false
3,40.60666240964415,F-,false
3,42.99868796681937,F-,false
3,38.1979600979954,F-,false
3,40.73427739360863,F-,false
3,32.61444598815594,F-,false
3,40.62396000260373,F-,false
3,52.14123030631067,F-,false
3,48.99078048200101,F-,false
3,42.652560506123,F-,false
3,35.08957347731945,F-,false
4,38.34441667867895,F-,false
4,61.156876327971766,D-,false
4,46.00668679723366,F-,false
4,46.42695826051227,F-,false
3,39.57562725285573,F-,false
3,59.89893101504224,F+,false
3,44.69540046560252,F-,false
3,45.583969710686645,F-,false
3,40.62952310885386,F-,false
3,53.67604385854341,F,false
3,41.34185061403423,F-,false
3,49.34122864720543,F-,false
3,49.000021188671006,F-,false
3,43.17720676434991,F-,false
3,49.782279846032274,F-,false
3,50.562774164686196,F-,false
3,36.959694538500486,F-,false
3,27.717267062619833,F-,false
3,43.275148453904585,F-,false
3,48.798417396976454,F-,false
3,53.14997154361396,F,false
4,55.33098087312347,F,true
4,53.72697636202678,F,false
4,52.95210922068884,F-,false
3,44.42724736166181,F-,false
3,65.2005854200963,D,false
3,39.16436986211256,F-,false
3,64.66338795227654,D,false
4,37.21245219827685,F-,false
4,47.242249520997596,F-,false
4,55.393213932436765,F,false
3,53.37468969201223,F,false
3,39.46175334672363,F-,false
3,51.96198701249948,F-,false
3,57.327907947514525,F+,false
3,43.25548195326032,F-,false
3,70.36101580953607,C-,false
3,48.24630386979109,F-,false
3,45.554685130219944,F-,false
3,52.570072829106586,F-,false
4,54.05546561728786,F,false
4,61.513539965355605,D-,false
4,60.73952280388043,D-,false
3,46.393731497415416,F-,false
3,32.34503707640691,F-,false
3,37.75941182495655,F-,false
3,33.963054319936944,F-,false
3,41.935758937770714,F-,false
3,44.68649139764097,F-,false
3,40.71504434409265,F-,false
3,35.64759638598141,F-,false
3,38.497284670108314,F-,false
3,56.39855108003143,F,false
3,40.060360668539445,F-,false
3,42.2530508461586,F-,false
3,54.69792538513663,F,false
3,44.91711067415919,F-,false
3,26.6805378650454,F-,false
3,43.16816308839794,F-,false
3,48.145007395640015,F-,false
3,37.10566735954673,F-,false
3,46.63860217375156,F-,false
3,43.03402262906075,F-,false
3,38.93671047422267,F-,false
3,38.55152240730687,F-,false
3,43.72036767820772,F-,false
3,58.01540688600386,F+,false
4,52.8637742407653,F-,false
4,58.3552803570876,F+,false
4,48.43272565002582,F-,false
4,53.47154592309929,F,false
3,45.03922215569729,F-,false
3,36.78988698858978,F-,false
3,59.468619612457594,F+,false
3,39.79474029566532,F-,false
3,42.68124257070134,F-,false
3,39.45186202127946,F-,false
3,55.95329302304104,F,false
3,45.11112594604197,F-,false
3,44.322824975561346,F-,false
3,30.056320429242824,F-,false
3,53.910114863395165,F,false
3,56.14376717607305,F,false
3,42.906286149446814,F-,false
3,39.48291266316457,F-,false
3,51.51662482250264,F-,false
4,45.83205486606775,F-,false
4,62.781889560479755,D-,false
4,48.35137249197785,F-,false
4,46.293494187266184,F-,false
3,36.347538926329754,F-,false
3,50.58709573448758,F-,false
4,56.70154251531921,F,false
4,58.4834699992252,F+,false
4,37.92454992011755,F-,false
3,50.06252744133033,F-,false
3,37.282434168961835,F-,false
3,36.64631633861744,F-,false
3,47.19100124260693,F-,false
3,51.18064958566391,F-,false
3,49.24069542489123,F-,false
3,48.692240667651,F-,false
3,42.295045308878706,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,39.2979167503553,F-,false
3,56.63525870146058,F,false
3,59.72228041937764,F+,false
4,62.99662266073762,D-,false
4,61.67579540836452,D-,false
4,71.4258930883219,C-,false
4,33.84867077908183,F-,false
3,40.12297728388473,F-,false
3,59.09015163820369,F+,false
3,61.27659276380986,D-,false
3,23.295800562060688,F-,false
3,31.922012784235875,F-,false
3,36.31795475318761,F-,false
3,62.15237567125579,D-,false
3,31.562073805017977,F-,false
3,46.43348148352967,F-,false
3,57.595899273957286,F+,false
3,54.648810658178334,F,false
3,60.78133564270005,D-,false
3,45.01056995463839,F-,false
3,56.49912356360317,F,false
3,42.26552415789112,F-,false
3,50.86420903973311,F-,false
3,43.338508155959374,F-,false
3,66.7555782891824,D,false
3,50.50919871678114,F-,false
3,49.90519917465822,F-,false
3,44.37650218937156,F-,false
